name,date time,longitude,latitude
2,2008-02-02 17:03:47,116.4494,39.80627
2,2008-02-02 17:03:52,116.4494,39.80626
2,2008-02-02 17:03:57,116.44941,39.80626
2,2008-02-02 17:04:02,116.44941,39.80626
2,2008-02-02 17:04:07,116.44941,39.80625
2,2008-02-02 17:04:17,116.44942,39.80624
2,2008-02-02 17:04:22,116.44942,39.80624
2,2008-02-02 17:04:32,116.44942,39.80623
2,2008-02-02 17:04:37,116.44943,39.80622
2,2008-02-02 17:04:42,116.44943,39.80622
2,2008-02-02 17:04:47,116.44943,39.80622
2,2008-02-02 17:04:52,116.44943,39.80622
2,2008-02-02 17:04:57,116.44943,39.80622
2,2008-02-02 17:05:02,116.44943,39.80622
2,2008-02-02 17:05:07,116.44943,39.80622
2,2008-02-02 17:05:12,116.44943,39.80622
2,2008-02-02 17:05:17,116.44943,39.80622
2,2008-02-02 17:05:32,116.44943,39.80621
2,2008-02-02 17:05:37,116.44943,39.80621
2,2008-02-02 17:05:42,116.44943,39.80621
2,2008-02-02 17:05:47,116.44943,39.80621
2,2008-02-02 17:05:52,116.44943,39.80622
2,2008-02-02 17:05:57,116.44943,39.80622
2,2008-02-02 17:06:02,116.44943,39.80622
2,2008-02-02 17:06:07,116.44943,39.80622
2,2008-02-02 17:06:12,116.44943,39.80622
2,2008-02-02 17:06:17,116.44943,39.80622
2,2008-02-02 17:06:22,116.44943,39.80622
2,2008-02-02 17:06:27,116.44943,39.80623
2,2008-02-02 17:06:32,116.44942,39.80623
2,2008-02-02 17:06:42,116.44942,39.80624
2,2008-02-02 17:06:52,116.44942,39.80624
2,2008-02-02 17:06:57,116.44942,39.80625
2,2008-02-02 17:07:02,116.44942,39.80625
2,2008-02-02 17:07:07,116.44942,39.80625
2,2008-02-02 17:07:12,116.44942,39.80625
2,2008-02-02 17:07:17,116.44942,39.80626
2,2008-02-02 17:07:22,116.44942,39.80626
2,2008-02-02 17:07:27,116.44942,39.80626
2,2008-02-02 17:07:32,116.44942,39.80626
2,2008-02-02 17:07:37,116.44942,39.80626
2,2008-02-02 17:07:42,116.44942,39.80626
2,2008-02-02 17:07:47,116.44942,39.80626
2,2008-02-02 17:07:52,116.44941,39.80626
2,2008-02-02 17:07:57,116.44941,39.80626
2,2008-02-02 17:08:02,116.44941,39.80627
2,2008-02-02 17:08:07,116.44941,39.80627
2,2008-02-02 17:08:12,116.44941,39.80627
2,2008-02-02 17:08:17,116.44941,39.80627
2,2008-02-02 17:08:17,116.44941,39.80627
2,2008-02-02 17:08:22,116.44941,39.80627
2,2008-02-02 17:08:27,116.44941,39.80627
2,2008-02-02 17:08:32,116.44941,39.80627
2,2008-02-02 17:08:37,116.44941,39.80627
2,2008-02-02 17:08:47,116.44941,39.80627
2,2008-02-02 17:08:52,116.44941,39.80627
2,2008-02-02 17:08:57,116.44941,39.80627
2,2008-02-02 17:09:07,116.44941,39.80627
2,2008-02-02 17:09:12,116.44941,39.80628
2,2008-02-02 17:09:17,116.44941,39.80628
2,2008-02-02 17:09:22,116.44941,39.80629
2,2008-02-02 17:09:27,116.4494,39.80629
2,2008-02-02 17:09:32,116.4494,39.80629
2,2008-02-02 17:09:37,116.4494,39.8063
2,2008-02-02 17:09:42,116.4494,39.8063
2,2008-02-02 17:09:47,116.4494,39.8063
2,2008-02-02 17:09:57,116.44942,39.80627
2,2008-02-02 17:10:02,116.44937,39.80629
2,2008-02-02 17:10:07,116.44923,39.80652
2,2008-02-02 17:10:12,116.44919,39.80658
2,2008-02-02 17:10:17,116.44918,39.80659
2,2008-02-02 17:10:22,116.44917,39.80659
2,2008-02-02 17:10:27,116.44917,39.80659
2,2008-02-02 17:10:32,116.44917,39.80659
2,2008-02-02 17:10:42,116.44917,39.80659
2,2008-02-02 17:10:47,116.44917,39.80659
2,2008-02-02 17:10:52,116.44917,39.80659
2,2008-02-02 17:11:02,116.44917,39.80659
2,2008-02-02 17:11:07,116.44917,39.80659
2,2008-02-02 17:11:12,116.44917,39.80659
2,2008-02-02 17:11:17,116.44917,39.80659
2,2008-02-02 17:11:22,116.44917,39.80659
2,2008-02-02 17:11:27,116.44917,39.80659
2,2008-02-02 17:11:32,116.44917,39.80659
2,2008-02-02 17:11:57,116.44917,39.80659
2,2008-02-02 17:12:02,116.44917,39.80659
2,2008-02-02 17:12:07,116.44917,39.80659
2,2008-02-02 17:12:12,116.44917,39.80659
2,2008-02-02 17:12:17,116.44917,39.80659
2,2008-02-02 17:12:27,116.44917,39.80659
2,2008-02-02 17:12:37,116.44918,39.8066
2,2008-02-02 17:12:42,116.44918,39.8066
2,2008-02-02 17:12:47,116.44918,39.8066
2,2008-02-02 17:12:52,116.44918,39.8066
2,2008-02-02 17:12:57,116.44918,39.8066
2,2008-02-02 17:13:02,116.44918,39.8066
2,2008-02-02 17:13:07,116.44918,39.8066
2,2008-02-02 17:13:07,116.44918,39.8066
2,2008-02-02 17:13:12,116.44918,39.8066
2,2008-02-02 17:13:12,116.44918,39.8066
2,2008-02-02 17:13:17,116.44918,39.8066
2,2008-02-02 17:13:22,116.44918,39.8066
2,2008-02-02 17:13:27,116.44918,39.8066
2,2008-02-02 17:13:32,116.44918,39.80659
2,2008-02-02 17:13:37,116.44918,39.80659
2,2008-02-02 17:13:42,116.44918,39.80659
2,2008-02-02 17:13:47,116.44919,39.80659
2,2008-02-02 17:13:52,116.44919,39.80659
2,2008-02-02 17:13:57,116.44919,39.80659
2,2008-02-02 17:14:02,116.44919,39.80659
2,2008-02-02 17:14:07,116.44919,39.80659
2,2008-02-02 17:14:12,116.44919,39.80659
2,2008-02-02 17:14:17,116.44919,39.80659
2,2008-02-02 17:14:22,116.44919,39.80659
2,2008-02-02 17:14:27,116.44919,39.80659
2,2008-02-02 17:14:32,116.44919,39.80659
2,2008-02-02 17:14:37,116.44919,39.80659
2,2008-02-02 17:14:42,116.44919,39.80659
2,2008-02-02 17:14:47,116.4492,39.80659
2,2008-02-02 17:14:52,116.4492,39.80659
2,2008-02-02 17:14:57,116.4492,39.80659
2,2008-02-02 17:15:07,116.4492,39.80659
2,2008-02-02 17:15:12,116.4492,39.80659
2,2008-02-02 17:15:17,116.4492,39.80659
2,2008-02-02 17:15:22,116.4492,39.80659
2,2008-02-02 17:15:27,116.4492,39.80659
2,2008-02-02 17:15:32,116.4492,39.80658
2,2008-02-02 17:15:37,116.4492,39.80658
2,2008-02-02 17:15:47,116.4492,39.80658
2,2008-02-02 17:15:52,116.4492,39.80658
2,2008-02-02 17:15:57,116.4492,39.80658
2,2008-02-02 17:16:02,116.4492,39.80658
2,2008-02-02 17:16:12,116.4492,39.80658
2,2008-02-02 17:16:17,116.4492,39.80658
2,2008-02-02 17:16:22,116.4492,39.80658
2,2008-02-02 17:16:27,116.4492,39.80658
2,2008-02-02 17:16:32,116.4492,39.80658
2,2008-02-02 17:16:37,116.4492,39.80658
2,2008-02-02 17:16:37,116.4492,39.80658
2,2008-02-02 17:16:42,116.4492,39.80658
2,2008-02-02 17:16:47,116.4492,39.80658
2,2008-02-02 17:16:57,116.4492,39.80658
2,2008-02-02 17:17:02,116.4492,39.80658
2,2008-02-02 17:17:07,116.4492,39.80658
2,2008-02-02 17:17:12,116.4492,39.80658
2,2008-02-02 17:17:17,116.4492,39.80658
2,2008-02-02 17:17:27,116.4492,39.80658
2,2008-02-02 17:17:32,116.4492,39.80658
2,2008-02-02 17:17:37,116.4492,39.80658
2,2008-02-02 17:17:42,116.4492,39.80658
2,2008-02-02 17:17:47,116.4492,39.80658
2,2008-02-02 17:17:52,116.4492,39.80658
2,2008-02-02 17:17:57,116.4492,39.80658
2,2008-02-02 17:17:57,116.4492,39.80658
2,2008-02-02 17:18:02,116.4492,39.80658
2,2008-02-02 17:18:02,116.4492,39.80658
2,2008-02-02 17:18:07,116.4492,39.80658
2,2008-02-02 17:18:12,116.4492,39.80658
2,2008-02-02 17:18:17,116.4492,39.80658
2,2008-02-02 17:18:22,116.4492,39.80658
2,2008-02-02 17:18:27,116.4492,39.80658
2,2008-02-02 17:18:32,116.4492,39.80658
2,2008-02-02 17:18:42,116.44921,39.80658
2,2008-02-02 17:18:52,116.44921,39.80658
2,2008-02-02 17:18:57,116.44921,39.80658
2,2008-02-02 17:19:02,116.44921,39.80658
2,2008-02-02 17:19:07,116.44921,39.80658
2,2008-02-02 17:19:12,116.44921,39.80658
2,2008-02-02 17:19:17,116.44921,39.80658
2,2008-02-02 17:19:27,116.44921,39.80658
2,2008-02-02 17:19:32,116.44922,39.80658
2,2008-02-02 17:19:42,116.44922,39.80658
2,2008-02-02 17:19:52,116.44922,39.80658
2,2008-02-02 17:19:57,116.44922,39.80658
2,2008-02-02 17:20:07,116.44922,39.80658
2,2008-02-02 17:20:12,116.44922,39.80658
2,2008-02-02 17:20:17,116.44922,39.80658
2,2008-02-02 17:20:22,116.44922,39.80658
2,2008-02-02 17:20:32,116.44922,39.80658
2,2008-02-02 17:20:52,116.44922,39.80658
2,2008-02-02 17:20:57,116.44922,39.80658
2,2008-02-02 17:21:02,116.44922,39.80658
2,2008-02-02 17:21:07,116.44923,39.80658
2,2008-02-02 17:21:17,116.44923,39.80657
2,2008-02-02 17:21:22,116.44923,39.80657
2,2008-02-02 17:21:27,116.44923,39.80657
2,2008-02-02 17:21:32,116.44923,39.80657
2,2008-02-02 17:21:37,116.44923,39.80657
2,2008-02-02 17:21:42,116.44923,39.80657
2,2008-02-02 17:21:47,116.44923,39.80657
2,2008-02-02 17:21:52,116.44923,39.80657
2,2008-02-02 17:21:57,116.44923,39.80657
2,2008-02-02 17:22:07,116.44923,39.80657
2,2008-02-02 17:22:12,116.44923,39.80657
2,2008-02-02 17:22:17,116.44923,39.80657
2,2008-02-02 17:22:22,116.44923,39.80657
2,2008-02-02 17:22:27,116.44923,39.80657
2,2008-02-02 17:22:37,116.44923,39.80657
2,2008-02-02 17:22:42,116.44923,39.80657
2,2008-02-02 17:22:47,116.44924,39.80657
2,2008-02-02 17:22:47,116.44924,39.80657
2,2008-02-02 17:22:52,116.44924,39.80657
2,2008-02-02 17:22:52,116.44924,39.80657
2,2008-02-02 17:22:57,116.44924,39.80657
2,2008-02-02 17:23:02,116.44924,39.80657
2,2008-02-02 17:23:07,116.44924,39.80657
2,2008-02-02 17:23:27,116.44924,39.80657
2,2008-02-02 17:23:32,116.44924,39.80657
2,2008-02-02 17:23:37,116.44925,39.80657
2,2008-02-02 17:23:42,116.44925,39.80657
2,2008-02-02 17:23:52,116.44925,39.80656
